Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
Self-driving vehicle’s failure to pick out pedestrian may have led to fatality,0.05,0.95,0.0025000000000000005,0.9025
"Uber crash shows 'catastrophic failure' of self-driving technology, experts say",0.05,0.95,0.0025000000000000005,0.9025
Failure of Automated Driving Technology Blamed for First Pedestrian Fatality,0.0,1.0,0.0,1.0
Peter Thiel-backed Palo Alto startup claims self-driving sensor breakthrough,0.75,0.25,0.5625,0.0625
The Technology That Can Turn the Bus Around,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Uber’s Self-Driving Car Didn’t Malfunction, It Was Just Bad",0.3,0.7,0.09,0.48999999999999994
Behind the Uber Self-Driving Car Crash: a Failure to Communicate,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk’s Bombshell Tweets About Taking Tesla Private Trigger SEC Review,0.4,0.6,0.16000000000000003,0.36
"Tesla’s stock price falls, wiping out Elon Musk’s tweet-fueled rally in just two days",0.2,0.8,0.04000000000000001,0.6400000000000001
Isuzu taps Nvidia for truck self-driving breakthrough,0.75,0.25,0.5625,0.0625
Velodyne Lidar to Present Breakthrough Technology for Autonomy and Driver Assistance at Consumer Electronics Show (CES) 2019,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
A new study finds a potential risk with self-driving cars: failure to detect dark-skinned pedestrians,0.2,0.8,0.04000000000000001,0.6400000000000001
How regulations propel autonomous vehicle breakthroughs,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Breakthrough could enable infrared cameras for electronics, self-driving cars",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Looking for Age Differences in Self-Driving Vehicles: Examining the Effects of Automation Reliability, Driving Risk, and Physical Impairment on Trust",0.5,0.5,0.25,0.25
"Tesla to enable cross-border importation, but to what extent?",0.5,0.5,0.25,0.25
Self-Driving Cars Will Vastly Reduce WC Injuries — If We Can Just Get People to Use Them,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
5G provides breakthrough for driverless car tests,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Stargazers make breakthrough for self-driving cars,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Airless tyre manufacturers hoping for breakthrough in demand with autonomous driving vehicles,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
NTSB Investigation Into Deadly Uber Self-Driving Car Crash Reveals Lax Attitude Toward Safety,0.1,0.9,0.010000000000000002,0.81
"The Failure of Uber's Self-Driving Car, Polestar's Debut, and More Car News This Week",0.5,0.5,0.25,0.25
Uber Reportedly Removed Critical Auto-Braking System on Self-Driving Test Car,0.1,0.9,0.010000000000000002,0.81
"U.S. Safety Agency Faults Uber, Driver in Probe of 2018 Autonomous Car Crash Death",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Cybertruck disappoints Wall St but finds support from EV community over price and features,0.5,0.5,0.25,0.25
Elon Musk's fortune hit after Tesla Cybertruck launch fiasco,0.2,0.8,0.04000000000000001,0.6400000000000001
Self-driving cars? This is the automotive fail of the decade,0.0,1.0,0.0,1.0
Bosch thinks its new lidar system is the breakthrough self-driving cars need,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Manufacturers Are Struggling To Supply Electric Vehicles With Batteries,0.2,0.8,0.04000000000000001,0.6400000000000001
EV battery makers up the ante as competition intensifies,0.6,0.4,0.36,0.16000000000000003
UM achieves breakthroughs in autonomous driving research – Macao SAR Government Portal,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's Latest Tech Breakthrough Will Change Everything,0.9,0.09999999999999998,0.81,0.009999999999999995
Musk outlines output upgrades through efficiency,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Aurrigo makes breakthrough in driverless pods technology,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese tech giant Baidu showcases fully automated driving,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Army’s tech breakthrough: Small autonomous vehicles to trick enemy before tank ambush,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Helm.ai Wins “Autonomous Driving Solution of the Year” Designation in 2020 AutoTech Breakthrough Awards Program,0.9,0.09999999999999998,0.81,0.009999999999999995
Electric vehicle battery cost officially dips under critical $100/kWh price point but there's a catch,0.6,0.4,0.36,0.16000000000000003
"Apple is allegedly working on a passenger car, breakthrough battery tech",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Apple eyes autonomous electric car to rival Tesla with “breakthrough” battery,0.75,0.25,0.5625,0.0625
Exclusive: Apple targets car production by 2024 and eyes 'next level' battery technology - sources,0.75,0.25,0.5625,0.0625
Elon Musk has a new title: world’s richest person,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Bitcoin’s turn: Elon Musk updated his Twitter bio and triggered a surge in the crypto,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Bitcoin: why a wave of huge companies like Tesla rushing to invest could derail the stock market,0.2,0.8,0.04000000000000001,0.6400000000000001
Global semiconductor shortage could stymie EV manufacturers in 2021,0.2,0.8,0.04000000000000001,0.6400000000000001
Bitcoin: Elon Musk loses world's richest title as Tesla falters,0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk loses world’s richest title. One tweet costs him $15 billion,0.2,0.8,0.04000000000000001,0.6400000000000001
Can Xiaomi repeat its smartphone exploits with electric vehicles?,0.5,0.5,0.25,0.25
A Warning System for Self-Driving Cars Learns from Failures,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Deep Learning for Autonomous Driving: A Breakthrough in Urban Navigation,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Xpeng puts into production what Elon Musk calls ‘fool’s errand’,0.4,0.6,0.16000000000000003,0.36
Automated Driving and Other Failures of AI,0.2,0.8,0.04000000000000001,0.6400000000000001
Breakthrough New Lidar Technology Gives Argo AI the Edge in Autonomous Delivery and Ride-Hail Services,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Dogecoin’s value is soaring. Is it time to take it seriously?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Self-driving technology company Argo AI makes lidar breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
A Promising Breakthrough in LiDAR Sensors in Korea could be a huge benefit to Apple's Project Titan and Autonomous Vehicles in General,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Elon Musk Just Tanked His Second Cryptocurrency in a Week,0.1,0.9,0.010000000000000002,0.81
Elon Musk blames bureaucracy for Tesla's German Gigafactory delays,0.3,0.7,0.09,0.48999999999999994
Extent of Elon Musk's influence on cryptocurrency; where is it headed?,0.5,0.5,0.25,0.25
‘Anonymous’ Hacking Group Threatens Elon Musk After Musk’s Tweets Affect Bitcoin Value,0.2,0.8,0.04000000000000001,0.6400000000000001
Breakthrough Technology Simulates Human Eyes’ Vision for Self-Driving Cars,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
5 Breakthrough EV Technologies to Enhance Driver’s Experience,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
WABCO and ZF unveil breakthrough technology for Commercial Vehicles,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla lobbying effort in India could result in EV import duties getting slashed,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla turns Gigafactory Shanghai into its new ‘export hub,’ and July numbers are showing it",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Under Federal Investigation for Autopilot Failures,0.1,0.9,0.010000000000000002,0.81
Exports to grid being capped at 4kw,0.4,0.6,0.16000000000000003,0.36
Shiba inu took 14 months to hit a market value of $12 billion. It took dogecoin 6 times as long to reach that milestone.,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"SOS please help, difference between tesla app reported net power export and what PGE bill says",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla EV sales boom in Singapore, pushing rivals' models off the streets",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla launches new solar roof tiles with more power, higher efficiency",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla CEO Elon Musk’s net worth crosses $300 bn-mark; challenges WFP director David Beasley,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
VW CEO explains why it needs to be more like Tesla: Giga Berlin will produce 90 cars/hour on 1 line,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Elon Musk: Tesla boss sells $5bn of shares after Twitter poll,0.5,0.5,0.25,0.25
Elon Musk Sells Additional Tesla Stock Worth More Than $1.2 Billion,0.5,0.5,0.25,0.25
JPMorgan Fights Tesla Over Warrants,0.4,0.6,0.16000000000000003,0.36
"Toyota Is The Gold Standard In Production Efficiency, Is Tesla Catching Up?",0.75,0.25,0.5625,0.0625
Why Tesla (TSLA) Skyrocketed During the Pandemic,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"UK electric car sales surge, but competition for charging spots intensifies",0.6,0.4,0.36,0.16000000000000003
Tesla in 2022 is going to be about growth and battery cells,0.75,0.25,0.5625,0.0625
"Volatility Ruled Crypto Markets in 2021, From $69K Bitcoin to Elon Musk’s ‘Dogecoin to the Moooonn’",0.6,0.4,0.36,0.16000000000000003
Explainer: How Tesla weathered global supply chain issues that knocked rivals,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla exporting Model 3 from China to Europe with Glovis,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
How Long Does It Take for a Tesla Gigafactory to Build a Model Y?,0.5,0.5,0.25,0.25
Explainer: Why there are no Tesla cars in India yet,0.5,0.5,0.25,0.25
Cadillac’s Latest Autonomous Concept Hints at a Breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Is Dogecoin’s Performance Dependent On Elon Musk’s Mood? - Meme Stock Maven,0.5,0.5,0.25,0.25
AI Weekly: Watson Health and semi-autonomous driving failures show the dangers of overpromising AI,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's Unbelievable Factory Efficiency Deserves More Attention,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What a safety debate about self-driving cars means for self-flying aircraft,0.5,0.5,0.25,0.25
"Elon Musk links Tesla's current legal and regulatory troubles to its disruptiveness, lack of ads, and political contributions",0.4,0.6,0.16000000000000003,0.36
"Autobrains nabs $19M, bringing its Series C to $120M, to take on Mobileye in autonomous driving tech",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Breakthrough in LiDAR Technology Allows for Cheaper Autonomous Vehicles,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
How auto regulators played mind games with Elon Musk,0.2,0.8,0.04000000000000001,0.6400000000000001
Could The Self-Driving Car Incident in '9-1-1' Really Happen?,0.5,0.5,0.25,0.25
Elon Musk proposes to buy Twitter for $43 billion and make it his private property,0.5,0.5,0.25,0.25
India says Tesla should not import cars from China for domestic sale,0.4,0.6,0.16000000000000003,0.36
Elon musk sells billions of dollars in Tesla shares,0.4,0.6,0.16000000000000003,0.36
"Supply chain constraints could limit electric vehicle adoption, Elon Musk says",0.3,0.7,0.09,0.48999999999999994
Tesla's Shanghai plant sees first vehicle exports since resuming production,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Consumer Skepticism Toward Autonomous Driving Features Justified,0.4,0.6,0.16000000000000003,0.36
The problem with self-driving cars,0.2,0.8,0.04000000000000001,0.6400000000000001
Could cosmic rays be a potential cause of electronic failures in autonomous vehicles?,0.5,0.5,0.25,0.25
Tesla blames China lockdowns & supply disruption for Q2 woes,0.2,0.8,0.04000000000000001,0.6400000000000001
The world needs 2 billion electric vehicles to get to net zero. But is there enough lithium to make all the batteries?,0.4,0.6,0.16000000000000003,0.36
Tesla aims to start 4680 battery cell production at Gigafactory Texas this quarter,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Race to Net Zero: The Pressures of the Battery Boom in Five Charts,0.5,0.5,0.25,0.25
Panasonic to increase EV battery production for Tesla by 10%,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Report: Panasonic To Boost Production At Tesla Gigafactory In Nevada,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Supercharger Network faces legal challenges in Germany,0.2,0.8,0.04000000000000001,0.6400000000000001
"Lucid Air Pure undercuts the Model S in price and efficiency, and it's nearing production",0.75,0.25,0.5625,0.0625
Drivers Sue Tesla Over Alleged Failure to Deliver on Promises of Self-Driving Cars,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla opens Model Y orders in Taiwan, vehicles expected to be imported from Giga Berlin",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Wayve is driving forward into the AV2.0 future,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
A London company has developed a breakthrough in self-driving car tech,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What Can Be Done To Increase Autonomous Driving Safety?,0.5,0.5,0.25,0.25
Automotive & Transportation Technology Innovators Honored in Third Annual AutoTech Breakthrough Awards Program,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Power spike: How battery makers can respond to surging demand from EVs,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Toyota struggles with EV shift, considers changing plans due to Tesla",0.3,0.7,0.09,0.48999999999999994
"Tesla plans to import China-made electric cars to US, says questionable report",0.4,0.6,0.16000000000000003,0.36
Tesla mulls exporting China-made EVs to United States,0.6,0.4,0.36,0.16000000000000003
"Exclusive: Tesla has considered exporting EVs from Shanghai to U.S., Canada",0.6,0.4,0.36,0.16000000000000003
Tesla’s Elon Musk rules out China exports to the US,0.4,0.6,0.16000000000000003,0.36
Volkswagen's Upcoming Tesla-Rivaling Project Trinity Under Review,0.5,0.5,0.25,0.25
South Korean capital launches self-driving bus experiment,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Seoul opens first self-driving bus route to coax public into warming up to driverless vehicles,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Stock Heads For Worst Year Ever,0.1,0.9,0.010000000000000002,0.81
Mercedes-Benz and Bosch Make Driverless Parking Breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
How Will Magna's Breakthrough Lighting Change Driving Forever?,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla expands Model Y to Taiwan with tricky China imports in focus,0.6,0.4,0.36,0.16000000000000003
"Tesla Says Its Self-Driving Tech May Be a ‘Failure,’ but Not Fraud",0.4,0.6,0.16000000000000003,0.36
Tesla: Our ‘failure’ to make actual self-driving cars ‘is not fraud’,0.35,0.65,0.12249999999999998,0.42250000000000004
"After $700 billion drop, angry Tesla investors say Elon Musk has ""abandoned"" them",0.1,0.9,0.010000000000000002,0.81
Elon Musk Has Sold Nearly $40 Billion of Tesla Stock in 14 Months,0.4,0.6,0.16000000000000003,0.36
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,0.3,0.7,0.09,0.48999999999999994
Tesla Stock Down 50% On The Year: To Buy Or Not To Buy?,0.4,0.6,0.16000000000000003,0.36
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"'Big Short' Michael Burry Called Crash in Tesla Stock, Down Almost 70%",0.2,0.8,0.04000000000000001,0.6400000000000001
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,0.2,0.8,0.04000000000000001,0.6400000000000001
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Why Tesla Is One Stock I'd Avoid in 2023,0.2,0.8,0.04000000000000001,0.6400000000000001
Derivation of harmonised high-level safety requirements for self-driving cars using railway experience,0.75,0.25,0.5625,0.0625
Tesla stock marks lowest close in years as investors worry about Musk’s focus,0.2,0.8,0.04000000000000001,0.6400000000000001
Why Tesla Stocks Dropped So Much in 2022,0.2,0.8,0.04000000000000001,0.6400000000000001
Bitcoin beats Tesla stock in 2022 as BTC price heads for 60% losses,0.3,0.7,0.09,0.48999999999999994
"'Big Short' Michael Burry in 2022: Crash, Recession, Stocks, Tesla",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,0.1,0.9,0.010000000000000002,0.81
Tesla's 2022 Stock Plunge Is Worth Most Automakers Combined,0.3,0.7,0.09,0.48999999999999994
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap",0.05,0.95,0.0025000000000000005,0.9025
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline",0.0,1.0,0.0,1.0
Tesla’s “Shanghai Panel” Heads to Texas and Attempts to Fix Cybertruck Production,0.6,0.4,0.36,0.16000000000000003
Rocky ride: Tesla stock down 70% in 2022,0.05,0.95,0.0025000000000000005,0.9025
Tesla shares plunge 13 percent on growth concerns,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Falls After Deliveries Miss 2022 Target,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla stock plummeted 12% in a single day. Here's why,0.1,0.9,0.010000000000000002,0.81
Tesla Short Sellers Earned $15.7B In Profits In 2022,0.75,0.25,0.5625,0.0625
"Tesla stock is showing signs of 'retail exhaustion' as it undergoes a historic sell-off, research indicates",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Sales in China Slump as Competition Intensifies (Published 2023),0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla: A Stock for Our Times,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,0.1,0.9,0.010000000000000002,0.81
Tesla sales in China slump as competition intensifies as cheaper electric vehicles take over car market,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla says lower Model Y and Model 3 production costs behind its drastic 14% price reduction,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Race for EV leadership in Indian luxury car market intensifies,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"So, Just How Bad Was 2022 For US Investors?",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla turns up heat on rivals with global price cuts,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Price war comes to EVs as Tata makes Nexon cheaper after M&M's new launch,0.6,0.4,0.36,0.16000000000000003
Tesla (TSLA) Stock Declined 71% in 2022,0.0,1.0,0.0,1.0
Tesla posts record net income for fourth quarter of 2022,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Elon Musk’s Epic Quest for LOLs Is Only Hurting Tesla,0.2,0.8,0.04000000000000001,0.6400000000000001
"Elon Musk and Tesla power through regulatory, demand challenges",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
What Will Happen If Elon Musk Decides To Skip Twitter's $300 Million Loan Interest Payment Due This Month?,0.4,0.6,0.16000000000000003,0.36
Opinion: Self-driving cars still need drivers. It's dangerous to say otherwise,0.2,0.8,0.04000000000000001,0.6400000000000001
"In China, Tesla could win electric vehicle price battle – but lose the war",0.4,0.6,0.16000000000000003,0.36
Electric Vehicles Could Match Gasoline Cars on Price This Year (Published 2023),0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Renewable-energy development in a net-zero world: Disrupted supply chains,0.4,0.6,0.16000000000000003,0.36
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
VinFast Slash Lease Prices on the VF 8 Model as U.S. EV Price Competition Wars Intensifies,0.5,0.5,0.25,0.25
Ford patents car that can repossess itself and drive back to showroom,0.2,0.8,0.04000000000000001,0.6400000000000001
Ford patents self-driving car that repossesses itself if the owner fails to keep up with payments,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's new Model S and Model X being imported into China as deliveries near,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Under pressure: Effect of a ransomware and a screen failure on trust and driving performance in an automated car simulation,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla touts plans to halve vehicle production costs,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla to halve production costs for future models,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Self-driving cars have people worried: survey,0.2,0.8,0.04000000000000001,0.6400000000000001
Why Tesla’s move to 48-volt electrical architecture is an industry game changer,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Ford Promises Next-Gen EV Truck Will Offer Self-Driving Highway Travel,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Competition for EV Quick-charging Standards Intensifies,0.5,0.5,0.25,0.25
Why Tesla Believes Ford And Toyota Can Learn From Its Redesigned Manufacturing Assembly Line,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla Hyped a Tin Box for Three Days, Disappointed Everyone With the Cybercharger",0.1,0.9,0.010000000000000002,0.81
"Model 2 priced at US$22,000 may look like smaller Model Y as Tesla plans for 2 million production rate at Giga Mexico",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla: World’s Greenest Large Company?,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Exports Cheapest Model Y Yet from China to Canada,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla is rumored to be importing its new cheap Model Y variant in Canada from China,0.5,0.5,0.25,0.25
What you need to know about the Tesla stock split,0.5,0.5,0.25,0.25
What Makes Tesla's Giga Shanghai the Most Efficient Car Factory in the World,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"China’s EV makers tout self-driving tech, but breakthroughs are years away",0.4,0.6,0.16000000000000003,0.36
Tesla Rethinks the Assembly Line,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla plans to build EV plant in India for domestic sales, exports",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Top Chinese carmakers trade barbs over emissions as rivalry intensifies,0.4,0.6,0.16000000000000003,0.36
Tesla Model Y Long Range In Canada Is Now Officially Chinese Import,0.5,0.5,0.25,0.25
"17 fatalities, 736 crashes: The shocking toll of Tesla’s Autopilot",0.05,0.95,0.0025000000000000005,0.9025
Report: Tesla Autopilot Involved in 736 Crashes since 2019,0.2,0.8,0.04000000000000001,0.6400000000000001
ISEE Wins “Autonomous Truck Of The Year” in 2023 SupplyTech Breakthrough Awards,0.9,0.09999999999999998,0.81,0.009999999999999995
Tesla’s Most Underrated Challenge To Medium and Long-Term Success,0.4,0.6,0.16000000000000003,0.36
Tesla’s Manufacturing Efficiency Will Continue To Surge: Report,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla's Model, With 1.31 Million EVs, Shows How Companies Can Double Production",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla changes its standard color, now Midnight Silver",0.5,0.5,0.25,0.25
Elon Musk Endorses Huge 2030 Crypto ‘Prediction’ That Could Trigger A Bitcoin And Ethereum Price Boom,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Nio, Xpeng, Li Auto CEOs pose for rare photo amid intensifying competition among China's EV trio",0.6,0.4,0.36,0.16000000000000003
Intensifying Competition Poses Challenge For Tesla As Rivals Gain Ground In EV Market,0.3,0.7,0.09,0.48999999999999994
Nasdaq 100 analysis: Tesla stock falls as price cuts hurt margins,0.2,0.8,0.04000000000000001,0.6400000000000001
Can Tesla still keep its lead?,0.5,0.5,0.25,0.25
Tesla Giga Shanghai shows off production efficiency--and cool food options--in new video,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla under investigation in California over Autopilot safety issues and false advertising,0.1,0.9,0.010000000000000002,0.81
VW cuts sales outlook as EV competition heats up,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Rolls Out One EV Every 40 Seconds At Gigafactory Shanghai,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
AI-Enhanced night vision: A breakthrough for autonomous cars,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What Self-Driving Cars Tell Us About AI Risks,0.4,0.6,0.16000000000000003,0.36
Tesla Rolls Out A Car Every 40 Seconds At Gigafactory Shanghai - Efficiency At Its Peak,0.9,0.09999999999999998,0.81,0.009999999999999995
Computer safety watchdog shows failures of Tesla self-driving system,0.2,0.8,0.04000000000000001,0.6400000000000001
"Despite reforms, mining for EV metals in Congo exacts steep cost on workers",0.2,0.8,0.04000000000000001,0.6400000000000001
Intensifying price competition goes around automobile industry,0.4,0.6,0.16000000000000003,0.36
Driving Innovation: Breakthrough AI Research Revolutionizes Autonomous Vehicles,0.9,0.09999999999999998,0.81,0.009999999999999995
