Title,Sentiment Score
Elon Musk blames bureaucracy for Tesla's German Gigafactory delays,0.3
Extent of Elon Musk's influence on cryptocurrency; where is it headed?,0.5
‘Anonymous’ Hacking Group Threatens Elon Musk After Musk’s Tweets Affect Bitcoin Value,0.2
Breakthrough Technology Simulates Human Eyes’ Vision for Self-Driving Cars,0.8
5 Breakthrough EV Technologies to Enhance Driver’s Experience,0.8
WABCO and ZF unveil breakthrough technology for Commercial Vehicles,0.8
Tesla lobbying effort in India could result in EV import duties getting slashed,0.7
"Tesla turns Gigafactory Shanghai into its new ‘export hub,’ and July numbers are showing it",0.8
Exports to grid being capped at 4kw,0.4
Shiba inu took 14 months to hit a market value of $12 billion. It took dogecoin 6 times as long to reach that milestone.,0.7
"SOS please help, difference between tesla app reported net power export and what PGE bill says",0.2
"Tesla EV sales boom in Singapore, pushing rivals' models off the streets",0.8
Tesla CEO Elon Musk’s net worth crosses $300 bn-mark; challenges WFP director David Beasley,0.7
"Tesla launches new solar roof tiles with more power, higher efficiency",0.8
VW CEO explains why it needs to be more like Tesla: Giga Berlin will produce 90 cars/hour on 1 line,0.7
Elon Musk: Tesla boss sells $5bn of shares after Twitter poll,0.5
Elon Musk Sells Additional Tesla Stock Worth More Than $1.2 Billion,0.5
JPMorgan Fights Tesla Over Warrants,0.4
"Toyota Is The Gold Standard In Production Efficiency, Is Tesla Catching Up?",0.75
Why Tesla (TSLA) Skyrocketed During the Pandemic,0.8
Tesla in 2022 is going to be about growth and battery cells,0.75
"Volatility Ruled Crypto Markets in 2021, From $69K Bitcoin to Elon Musk’s ‘Dogecoin to the Moooonn’",0.6
Explainer: How Tesla weathered global supply chain issues that knocked rivals,0.7
Tesla exporting Model 3 from China to Europe with Glovis,0.7
How Long Does It Take for a Tesla Gigafactory to Build a Model Y?,0.5
Explainer: Why there are no Tesla cars in India yet,0.5
Cadillac’s Latest Autonomous Concept Hints at a Breakthrough,0.8
Is Dogecoin’s Performance Dependent On Elon Musk’s Mood? - Meme Stock Maven,0.5
Tesla's Unbelievable Factory Efficiency Deserves More Attention,0.8
"Autobrains nabs $19M, bringing its Series C to $120M, to take on Mobileye in autonomous driving tech",0.8
Breakthrough in LiDAR Technology Allows for Cheaper Autonomous Vehicles,0.8
Elon Musk proposes to buy Twitter for $43 billion and make it his private property,0.5
India says Tesla should not import cars from China for domestic sale,0.4
Elon musk sells billions of dollars in Tesla shares,0.4
"Supply chain constraints could limit electric vehicle adoption, Elon Musk says",0.3
Tesla's Shanghai plant sees first vehicle exports since resuming production,0.7
Tesla blames China lockdowns & supply disruption for Q2 woes,0.2
The world needs 2 billion electric vehicles to get to net zero. But is there enough lithium to make all the batteries?,0.4
Tesla aims to start 4680 battery cell production at Gigafactory Texas this quarter,0.7
Race to Net Zero: The Pressures of the Battery Boom in Five Charts,0.5
Panasonic to increase EV battery production for Tesla by 10%,0.7
Report: Panasonic To Boost Production At Tesla Gigafactory In Nevada,0.8
"Lucid Air Pure undercuts the Model S in price and efficiency, and it's nearing production",0.75
"Tesla opens Model Y orders in Taiwan, vehicles expected to be imported from Giga Berlin",0.7
Wayve is driving forward into the AV2.0 future,0.8
A London company has developed a breakthrough in self-driving car tech,0.8
Automotive & Transportation Technology Innovators Honored in Third Annual AutoTech Breakthrough Awards Program,0.8
Power spike: How battery makers can respond to surging demand from EVs,0.7
"Toyota struggles with EV shift, considers changing plans due to Tesla",0.3
"Tesla plans to import China-made electric cars to US, says questionable report",0.4
"Exclusive: Tesla has considered exporting EVs from Shanghai to U.S., Canada",0.6
Tesla mulls exporting China-made EVs to United States,0.6
Tesla’s Elon Musk rules out China exports to the US,0.4
Volkswagen's Upcoming Tesla-Rivaling Project Trinity Under Review,0.5
South Korean capital launches self-driving bus experiment,0.7
Seoul opens first self-driving bus route to coax public into warming up to driverless vehicles,0.7
Tesla Stock Heads For Worst Year Ever,0.1
Mercedes-Benz and Bosch Make Driverless Parking Breakthrough,0.8
How Will Magna's Breakthrough Lighting Change Driving Forever?,0.8
Tesla expands Model Y to Taiwan with tricky China imports in focus,0.6
"After $700 billion drop, angry Tesla investors say Elon Musk has ""abandoned"" them",0.1
Elon Musk Has Sold Nearly $40 Billion of Tesla Stock in 14 Months,0.4
Tesla Stock Down 50% On The Year: To Buy Or Not To Buy?,0.4
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,0.3
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says",0.7
"'Big Short' Michael Burry Called Crash in Tesla Stock, Down Almost 70%",0.2
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,0.55
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,0.2
Why Tesla Is One Stock I'd Avoid in 2023,0.2
Tesla stock marks lowest close in years as investors worry about Musk’s focus,0.2
Why Tesla Stocks Dropped So Much in 2022,0.2
Bitcoin beats Tesla stock in 2022 as BTC price heads for 60% losses,0.3
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,0.1
"'Big Short' Michael Burry in 2022: Crash, Recession, Stocks, Tesla",0.2
Tesla's 2022 Stock Plunge Is Worth Most Automakers Combined,0.3
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline",0.0
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap",0.05
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,0.2
Tesla’s “Shanghai Panel” Heads to Texas and Attempts to Fix Cybertruck Production,0.6
Rocky ride: Tesla stock down 70% in 2022,0.05
Tesla Stock Falls After Deliveries Miss 2022 Target,0.2
Tesla shares plunge 13 percent on growth concerns,0.2
Tesla stock plummeted 12% in a single day. Here's why,0.1
Tesla Short Sellers Earned $15.7B In Profits In 2022,0.75
"Tesla stock is showing signs of 'retail exhaustion' as it undergoes a historic sell-off, research indicates",0.2
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,0.1
Tesla: A Stock for Our Times,0.8
Tesla says lower Model Y and Model 3 production costs behind its drastic 14% price reduction,0.7
"So, Just How Bad Was 2022 For US Investors?",0.2
Tesla turns up heat on rivals with global price cuts,0.7
Tesla (TSLA) Stock Declined 71% in 2022,0.0
Tesla posts record net income for fourth quarter of 2022,0.8
Elon Musk’s Epic Quest for LOLs Is Only Hurting Tesla,0.2
What Will Happen If Elon Musk Decides To Skip Twitter's $300 Million Loan Interest Payment Due This Month?,0.4
"In China, Tesla could win electric vehicle price battle – but lose the war",0.4
Renewable-energy development in a net-zero world: Disrupted supply chains,0.4
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts",0.55
Tesla's new Model S and Model X being imported into China as deliveries near,0.7
Tesla touts plans to halve vehicle production costs,0.7
Tesla to halve production costs for future models,0.8
Why Tesla’s move to 48-volt electrical architecture is an industry game changer,0.8
Ford Promises Next-Gen EV Truck Will Offer Self-Driving Highway Travel,0.8
Why Tesla Believes Ford And Toyota Can Learn From Its Redesigned Manufacturing Assembly Line,0.7
"Tesla Hyped a Tin Box for Three Days, Disappointed Everyone With the Cybercharger",0.1
"Model 2 priced at US$22,000 may look like smaller Model Y as Tesla plans for 2 million production rate at Giga Mexico",0.7
Tesla: World’s Greenest Large Company?,0.8
Tesla Exports Cheapest Model Y Yet from China to Canada,0.7
Tesla is rumored to be importing its new cheap Model Y variant in Canada from China,0.5
What you need to know about the Tesla stock split,0.5
What Makes Tesla's Giga Shanghai the Most Efficient Car Factory in the World,0.8
"China’s EV makers tout self-driving tech, but breakthroughs are years away",0.4
Tesla Rethinks the Assembly Line,0.7
"Tesla plans to build EV plant in India for domestic sales, exports",0.8
Tesla Model Y Long Range In Canada Is Now Officially Chinese Import,0.5
ISEE Wins “Autonomous Truck Of The Year” in 2023 SupplyTech Breakthrough Awards,0.9
Tesla’s Manufacturing Efficiency Will Continue To Surge: Report,0.8
"Tesla's Model, With 1.31 Million EVs, Shows How Companies Can Double Production",0.8
"Tesla changes its standard color, now Midnight Silver",0.5
Elon Musk Endorses Huge 2030 Crypto ‘Prediction’ That Could Trigger A Bitcoin And Ethereum Price Boom,0.8
Nasdaq 100 analysis: Tesla stock falls as price cuts hurt margins,0.2
Can Tesla still keep its lead?,0.5
Tesla Giga Shanghai shows off production efficiency--and cool food options--in new video,0.8
VW cuts sales outlook as EV competition heats up,0.2
AI-Enhanced night vision: A breakthrough for autonomous cars,0.8
Tesla Rolls Out One EV Every 40 Seconds At Gigafactory Shanghai,0.8
Tesla Rolls Out A Car Every 40 Seconds At Gigafactory Shanghai - Efficiency At Its Peak,0.9
"Despite reforms, mining for EV metals in Congo exacts steep cost on workers",0.2
Driving Innovation: Breakthrough AI Research Revolutionizes Autonomous Vehicles,0.9
Cost Analysis of Tesla Model Y: What Makes It Affordable,0.7
Tesla investors poised to recover $12k each from Musk’s “funding secured” SEC deal,0.7
Electric Vehicle Trends and Challenges for Industrial Real Estate,0.5
Tesla Turns Power Off at Giga Texas and Achieves New Milestone,0.8
Tesla is streamlining stages of electric vehicle production,0.7
Toyota takes Tesla gigacasting and improves its production efficiency 20% for new Lexus EV it will unveil in October,0.8
Tesla Reportedly Part Of EU Probe Into China-Made EV Imports,0.4
GPR Named “Sensor Technology Solution Of The Year” In 2023 AutoTech Breakthrough Awards Program,0.9
Tesla switches back to shipping Fremont-made cars to Canada,0.6
How Artificial Intelligence (AI) is Increasing Production Efficiency and Cutting Prices,0.8
"XPeng Announces Self-Driving Breakthroughs, Unveils New Car",0.8
Efficiency Behind Tesla Shanghai Gigafactory,0.7
Tesla to roll into South America with first steps in Chile,0.8
Tesla is furious it’s not in EU’s Chinese subsidy probe. Here’s why,0.3
"Tesla Turns to Indian Auto Parts Suppliers, Boosting Exports and Diversifying from China",0.75
"Tesla's Cybertruck feels like an SUV; price, lower driving range upset some",0.4
"CyberFlop: Cybertruck Launch Disappoints On Specs, Price Points",0.2
"With Little Revenue Expected, Cybertruck Could Dunk Tesla Stock",0.2
"Elon Musk had a bad week, but he'll probably recover (again)",0.6
"Elon Musk Confirms ‘Progress’ On Wild X Crypto Rumors—Triggering A Dogecoin Price Surge To Rival Bitcoin, Ethereum And XRP",0.8
Tesla Starts Digging Boring Company Tunnels Under Giga Texas to Efficiently Deliver Parts Directly to the Production Line Through Tunnels,0.8
Tesla Stock: How AI and Robotics May Change the Game,0.75
Are electric vehicles the solution for Ghana’s transport industry?,0.7
China's BYD overtakes Tesla in electric car sales as competition heats up,0.5
BYD: Chinese electric vehicle giant that has overtaken Tesla on sales,0.7
Investment bank agrees with Elon Musk on the true driver of Tesla’s stock,0.7
Tesla trumps BYD in China sales efficiency with real-time strategy,0.7
"Tesla's US market share now tops Volkswagen, Subaru, and BMW",0.8
Tesla's winter woes: A storm of challenges and disruption,0.2
"Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally",0.8
"South Africa ‘doesn’t make sense for Tesla’, says Elon Musk",0.2
What You Need to Know Ahead of Tesla's Earnings,0.5
Tesla delivers underwhelming earnings despite Cybertruck launch and high vehicle deliveries,0.2
Tesla shares drop 12% after sales growth warning,0.2
A different high-growth story: The unique challenges of climate tech,0.6
"Tesla Closes in on Toyota in California: The Battle for #1. Total EV Sales +46% in 2023, EV Share Hits 21%",0.8
Beijing urges breakthroughs in chips and quantum computing to command future,0.75
"Stock Market Marvels: Apple, Tesla, Nvidia among Aswath Damodaran’s ‘Seven Samurai’ that rescued US market in 2023",0.8
Will Tesla (TSLA) Stock Split In 2024? December Edition,0.5
"Now, Elon Musk-led Tesla’s rival VinFast wants India to reduce import duties on its electric cars",0.5
"(PDF) The cobalt and lithium global supply chains: status, risks and recommendations",0.5
"Apple's U-turn: After investing billions, Apple gives up on autonomous car in favor of AI",0.4
The Real Reason Toyota Isn’t Fully Committed To Electric Cars Yet,0.4
"Markets News, Mar. 4, 2024: Stocks Slump as Bitcoin Approaches $68K; Gold Closes at Record",0.55
Tesla's 2-day slump has stock hitting lowest since May 2023,0.2
Tesla Cybertruck Production Hits New Heights at Giga Texas: The Most Cybertrucks Ever Seen In the Giga Texas Parking Lot - Run Rate Likely Well Over 100 Per Day,0.8
"Cybertruck Basecamp rooftop tent disappoints: $3,000 Tesla accessory almost unrecognisable from original marketing",0.2
Tesla-battery maker Panasonic may add 4680 battery capacity to Kansas plant,0.7
A New Surge in Power Use Is Threatening U.S. Climate Goals (Published 2024),0.2
Tesla Downgraded On Weak Deliveries. This Bull Is Still Optimistic.,0.5
Mercedes Vision EQXX Outperforms Lucid And Tesla In Efficiency Again,0.8
India cuts import taxes on EVs in win for Tesla’s entry plans,0.8
India lowers EV import duty to attract Tesla investments,0.8
"Stellantis Ventures Invests in Breakthrough, Cost-effective LiDAR Technology for Advanced Driver Assistance Systems",0.8
"Tesla Is Confident FSD Beta V12 Hit a Breakthrough, It's Too Good for Your Own Safety",0.8
Tesla sales drop as competition in the electric vehicle market heats up,0.2
"As testing continues, Austin remains a catalyst for driverless car technology advancement",0.75
"Tamil Nadu, Gujarat, Maharashtra possible choices for Tesla's $3 billion plant in India",0.7
"How Tesla and its Chinese competitor compare, in 4 charts",0.5
"Tesla reports drop in auto sales, while Toyota sees US surge",0.5
'Tesla begins making cars in Germany for export to India this year',0.8
Tesla Giga Berlin is producing cars for India,0.8
Tesla gets ready to import German-made EVs to India | Mint,0.7
Tesla begins production of cars in Germany for India exports this year: Report,0.75
Tesla begins making cars in Germany for export to India this year -sources,0.7
Tesla begins car manufacturing in Germany for India exports this year,0.8
Tesla Begins Making Cars in Germany for Export to India This Year: Sources,0.75
Tesla shares down after report on company scrapping plans to build a low-cost EV,0.2
"News: Tesla begins making cars in Germany for export to India this year, say sources",0.7
Tesla making RHD cars in Germany for export; RM9.5 billion manufacturing plant in India planned,0.8
Tesla Cars To Be Available In India Later This Year,0.8
"Elon Musk bets big on Tesla, not cars",0.7
Tesla Begins Making Cars In Germany For Export To India This Year: Sources,0.75
Tesla’s market story is all about growth. That’s now in question,0.3
Is Tesla Stock A Buy Or A Sell As Negative Headlines Pile Up And A Q1 Delivery Miss Appears Likely?,0.2
Unboxing Innovation: How Tesla's New Manufacturing Method Will Transform the Industry,0.8
"Tesla’s Cybertrucks were ‘rushed out,’ are malfunctioning at astounding rate",0.1
Tesla making RHD electric cars for India in Germany,0.7
Top 10: Innovations in Electric Vehicles,0.8
"The Tesla Bot, a way to further improve margins?",0.7
"Stocks close lower as Middle East tensions, Treasury yields weigh",0.2
Tesla cuts 10% of its workforce in global efficiency drive,0.2
Elon Musk's Tesla is having a brutal 2024. Here's how it went wrong,0.1
Stock Market News: Tech Stocks Slide,0.2
Markets round-up: Escalating Middle East tensions deepen weekly slump,0.2
Tesla: What opportunities will Q1 earnings provide for its shares?,0.5
Tesla’s in its flop era,0.2
"Stock market today: Tesla surges 12%, stocks go nowhere amid earnings rush",0.6
"S&P 500 Forecast: SPX rises with earnings in focus, Tesla jumps",0.75
A made-in-China electric vehicle offers efficiency similar to Tesla Model Y,0.7
"Markets News, April 30, 2024: Dow Notches Worst Month Since September 2022; Eli Lilly, 3M Jump on Earnings",0.55
Stock Market News: Dow Drops,0.2
The Geopolitics of Tesla’s China Breakthrough,0.7
the announcement behind the gigafactory boom,0.7
Tesla’s Groundbreaking Dojo AI Chip Set to Revolutionize Automation and AI,0.85
Ex-Tesla member partners with Indian EV maker to produce 98.5% efficient e-motors,0.8
5 Key Areas Where Tesla Is No Longer Leading (and One Where It Kills the Competition),0.55
NREL Battery Supply Chain Database Maps Out the State of North America's Manufacturing Base,0.7
Chinese-Made Teslas Pour Into Canada as Biden Erects US Tariff Wall,0.4
Tesla’s Full Self-Driving Technology and the Robotaxi Network: A Financial Perspective,0.67
The advancement of artificial intelligence in biomedical research and health innovation: challenges and opportunities in emerging economies,0.75
Massive parts reduction is key to Tesla's manufacturing efficiency,0.8
China considers 25% tariff on foreign cars with large engines,0.3
2023 Tesla Impact Report Highlights,0.7
SAIC releases breakthrough base technologies - SHINE News,0.8
"Flipkart Grocery Rockets: 1.6X Growth, 50 pc EV Deliveries, and Tier II+ Domination",0.9
Cybertruck owner furious as armored glass cracked in ordinary rain storm: 'Disappointing',0.1
Elon Musk accused of selling $7.5 billion of Tesla stock before releasing disappointing sales data that plunged the share price to two-year low,0.1
LG Energy solution finalizes its battery gigafactory for Tesla and GM,0.8
Elon Musk accused of improperly selling $7.5 billion in Tesla stock before weak sales report,0.2
Friendshoring the Lithium-Ion Battery Supply Chain: Battery Cell Manufacturing,0.6
"Markets News, June 7, 2024: Stocks Slip After Strong Jobs Report; Treasury Yields Jump",0.5
Friendshoring the Lithium-Ion Battery Supply Chain: Final Assembly and End Uses,0.5
Steps Forward to Strengthen the Lithium-Ion Battery Supply Chain,0.75
Why Tesla Paid for Elon Musk’s Boring Company to Dig a Tunnel Under Giga Texas,0.5
Report Launch: Friendshoring the Lithium-Ion Battery Supply Chain,0.6
Tesla Presses EU for Lower Tariff on EVs Shipped in From China,0.5
Renault sets sights on sporty EVs for profit boost,0.7
Tesla Stock: How The SEC's Latest Elon Musk Investigation Could Hit Tesla,0.2
Decarbonizing logistics: Charting the path ahead,0.7
Ford makes major breakthrough,0.8
ExxonMobil and EV battery maker SK On sign MOU regarding U.S. produced Mobil™ Lithium,0.75
Blood in the EV Supply Chain,0.2
How the U.S. Government Can Support the Development of Domestic Production Capacity for the Battery Supply Chain,0.75
'It's Going To Be Tough': Hyundai On EV Competition In Second Half Of 2024,0.3
Tesla's Share of EV Market in US Drops Below 50% For First Time,0.2
Biden admin offers $1.2B loan to expand US battery supply chain,0.7
Insights into the Critical Materials Supply Chain of the Battery Market for Enhanced Energy Security,0.75
"Stock market news today: Tech stocks drubbed as Nasdaq sinks 2.7%, worst day since 2022",0.1
"Hyundai Motor, Kia to undergo portfolio restructuring amid possible Trump return",0.4
"Stock Market Today: S&P500 in biggest slump since 2022 as Alphabet, Tesla nosedive",0.1
Tesla’s Strategic Advances in Q2 2024: A Closer Look,0.8
"Stock Market News, July 24, 2024: Big Tech Selloff Slams Nasdaq With Worst Day Since 2022",0.1
"Markets News, July 24, 2024: Tech Rout Sends Stocks Sharply Lower; Nasdaq Has Worst Day Since 2022",0.1
US markets suffer worst day since 2022 as Tesla and AI stocks fall,0.1
Stock market today: Asian shares dive after a wipeout on Wall Street as Big Tech skids,0.1
"Stock market news today: Stocks smoked, Nasdaq falls over 3.5% in worst day since 2022 after Tesla, Alphabet trigger Big Tech sell-off",0.05
Stock Market News: Nasdaq Falls 3.6%,0.2
Nasdaq and S&P 500 log worst day since 2022 after Alphabet and Tesla fail to impress Wall Street,0.2
Stock market today: Nasdaq suffers worst day since 2022 as weak earnings spark steep sell-off,0.1
"Stock market has worst day since 2022 as Tesla, Google parent Alphabet sink",0.1
Tech Rout Erases Almost $1 Trillion From Nasdaq Composite,0.05
Tesla’s Strategy for Scaling Vehicle Production Amid Economic Uncertainty,0.5
"Tesla's main export hub in Shanghai reels from EU tariffs, weak EV demand",0.2
Tesla's bleak margins sink shares as Musk hypes everything but cars,0.2
"Nasdaq drops over 3% to post its worst day since 2022; Alphabet, Tesla, other tech stocks lead sell-off",0.1
Explained: Why did US stock market see worst day since 2022,0.2
Wall Street suffers worst day since 2022 as Tesla and Google earnings disappoint,0.1
"US stock market sees worst day since 2022 over Tesla, Alphabet quarterly results",0.2
"Ford EV losses mount, weighing on profits",0.2
Revolutionizing the EV Market: Tesla’s In-house Dry-cathode 4680 Battery Unveiled,0.8
How Tesla overcame the technical hurdles of its 4680 battery,0.7
"Wall Street today: S&P 500 set for worst day since 2022, tech-heavy Nasdaq crashes 3% on weak US jobs data",0.1
"Dow tumbles 1,000 points, S&P 500 posts worst day since 2022 in global market sell-off: Live updates",0.05
Lucid’s CEO details how its EV tech is king and why it will take competitors years to catch up,0.8
"Electric Car Wars: Who Will Win The Battle For The $30,000 EV?",0.5
Climate impacts of critical mineral supply chain bottlenecks for electric vehicle deployment,0.2
Lucid CEO expects Tesla to match Lucid Air’s present efficiency in 2032,0.5
Tesla faces lowest duty on Chinese-made cars exported to EU,0.6
EU to hit Teslas imported from China with 19% tariffs,0.2
EU cuts planned tariff on China-made Tesla vehicles: What does it mean for prices?,0.6
"Ford Broadens Electrification Strategy to Reach More Customers, Improve Profitability, Continue to Reduce CO2",0.75
Tesla Competitors: 7 Rival EV Stocks to Buy | Investing | U.S. News,0.7
Record EV sales in Q2 as new models boost competition and drive down prices,0.8
"As Twitter's Revenue Collapses By 84%, Tesla Bulls Fear Elon Musk Will Liquidate More Tesla Stock, Bringing Its Value Down For Everyone",0.05
China’s EV makers sell more vehicles at bigger losses in discount war,0.2
What if Nvidia Misses Earnings?,0.2
Autonomous Vehicle Market Report 2025: Industry Data & Insights,0.7
"Canada to impose 100% tariff on Chinese EVs, including Teslas",0.2
BYD overcomes China’s intense EV price war as record car sales lead to Q2 profit surge,0.8
"Tesla asked Canada to reduce tariffs on its EVs made in China, Reuters source says",0.5
Li Auto Misses Estimates as China EV Competition Squeezes Profit,0.2
Chinese EV maker BYD boosts net profit despite discounts,0.7
"Exclusive: Tesla asked Canada for lower tariff on China-made EVs, government source says",0.5
The Solar-Car Competition That Has EV Recruiters Buzzing,0.8
Tesla Gigafactories: Pioneering the Future of Sustainable Manufacturing,0.85
China claims breakthroughs in autonomous vehicles,0.7
Volvo Cars scales back margin and revenue ambitions,0.2
"Markets News, September 6, 2024: Stocks Tumble After Jobs Report, Led by Tech Selloff; Nasdaq Has Worst Week Since Early 2022",0.1
Securing Malaysia’s position in the global semiconductor supply chain,0.75
Massive Surge in Tesla Cybertruck Production at Giga Texas Signals Record Q3 Output,0.8
Metals-rich Kazakhstan seeks niche in battery supply chain,0.7
It’s Time to Reconsider Airline Stocks. Here Are Four Reasons Why.,0.7
Automakers change course on EV strategies,0.5
What Scared Ford’s CEO in China - WSJ,0.4
Tesla's 100 Millionth 4680 Battery Cell Milestone Paves the Way for the Future of Electric Vehicles,0.8
Forced and Child Labor Abuses Found in 75% of Lithium Battery Supply Chains,0.0
75% of the World's Battery Supply Chain at Risk of Violating Laws: Research,0.2
Infyos finds 75% of world’s battery supply chain at risk of violating laws on forced labour,0.2
75% of lithium-ion battery supply chain linked to human rights abuses,0.0
"Tesla unloads new Semi details: variants, efficiency, fleet data so far",0.75
Report: 75% of battery supply chain at risk of violating US and EU laws on forced labour,0.2
The LLM Car: A Breakthrough in Human-AV Communication,0.8
FACT SHEET: Biden-Harris Administration Takes Further Action to Strengthen and Secure Critical Mineral Supply Chains,0.75
EV market faces slower growth as global competition intensifies,0.2
Sustainable Business Practices and Profi tability: Balancing Environmental,0.7
Tesla Full Self-Driving v12.5 first impression: more natural but still dangerous,0.4
Volkswagen cuts forecasts again as demand wanes while EV competition ramps up,0.2
Tesla Shanghai plant exports 1 million made-in-China vehicles in less than 4 years,0.8
Tesla ships 1 millionth China-made car for export from Shanghai,0.8
Australia's Rio Tinto to develop lithium supply chain with UK firm,0.7
Tesla Stock Price Levels to Watch After EV Maker's 32% Third-Quarter Gain,0.8
Breaking China’s Hold on the Global Battery Supply Chain,0.7
"Rio Tinto, Green Lithium to develop Europe’s lithium supply chain",0.75
Tesla's quarterly deliveries disappoint ahead of robotaxi unveiling,0.4
"India, US sign pact to cooperate on critical battery mineral supply chains",0.7
Tesla Billionaire Elon Musk Issues $35 Trillion U.S. ‘Bankruptcy’ Warning—Predicted To Trigger A Bitcoin Price Boom,0.55
"Green Lithium, Rio Tinto sign MoU for lithium supply chain",0.7
Europe’s economic potential in the shift to electric vehicles,0.7
