Title,Published,Sentiment Score
Automated Driving and Other Failures of AI,"04/20/2021, 07:00 AM, +0000 UTC",0.2
Breakthrough New Lidar Technology Gives Argo AI the Edge in Autonomous Delivery and Ride-Hail Services,"05/04/2021, 07:00 AM, +0000 UTC",0.8
Dogecoin’s value is soaring. Is it time to take it seriously?,"05/05/2021, 07:00 AM, +0000 UTC",0.7
Self-driving technology company Argo AI makes lidar breakthrough,"05/05/2021, 07:00 AM, +0000 UTC",0.8
A Promising Breakthrough in LiDAR Sensors in Korea could be a huge benefit to Apple's Project Titan and Autonomous Vehicles in General,"05/10/2021, 07:00 AM, +0000 UTC",0.8
Elon Musk Just Tanked His Second Cryptocurrency in a Week,"05/13/2021, 07:00 AM, +0000 UTC",0.1
Elon Musk blames bureaucracy for Tesla's German Gigafactory delays,"05/17/2021, 07:00 AM, +0000 UTC",0.3
Extent of Elon Musk's influence on cryptocurrency; where is it headed?,"05/28/2021, 07:00 AM, +0000 UTC",0.5
‘Anonymous’ Hacking Group Threatens Elon Musk After Musk’s Tweets Affect Bitcoin Value,"06/06/2021, 07:00 AM, +0000 UTC",0.2
Breakthrough Technology Simulates Human Eyes’ Vision for Self-Driving Cars,"06/09/2021, 07:00 AM, +0000 UTC",0.8
5 Breakthrough EV Technologies to Enhance Driver’s Experience,"06/23/2021, 07:00 AM, +0000 UTC",0.8
WABCO and ZF unveil breakthrough technology for Commercial Vehicles,"06/25/2021, 04:55 AM, +0000 UTC",0.8
Tesla lobbying effort in India could result in EV import duties getting slashed,"08/09/2021, 07:00 AM, +0000 UTC",0.7
"Tesla turns Gigafactory Shanghai into its new ‘export hub,’ and July numbers are showing it","08/10/2021, 07:00 AM, +0000 UTC",0.8
Tesla Under Federal Investigation for Autopilot Failures,"08/24/2021, 07:00 AM, +0000 UTC",0.1
Exports to grid being capped at 4kw,"09/06/2021, 07:00 AM, +0000 UTC",0.4
Shiba inu took 14 months to hit a market value of $12 billion. It took dogecoin 6 times as long to reach that milestone.,"10/07/2021, 07:00 AM, +0000 UTC",0.7
"SOS please help, difference between tesla app reported net power export and what PGE bill says","10/11/2021, 07:00 AM, +0000 UTC",0.2
"Tesla EV sales boom in Singapore, pushing rivals' models off the streets","10/27/2021, 07:00 AM, +0000 UTC",0.8
"Tesla launches new solar roof tiles with more power, higher efficiency","11/01/2021, 07:00 AM, +0000 UTC",0.8
Tesla CEO Elon Musk’s net worth crosses $300 bn-mark; challenges WFP director David Beasley,"11/01/2021, 07:00 AM, +0000 UTC",0.7
VW CEO explains why it needs to be more like Tesla: Giga Berlin will produce 90 cars/hour on 1 line,"11/05/2021, 07:00 AM, +0000 UTC",0.7
Elon Musk: Tesla boss sells $5bn of shares after Twitter poll,"11/11/2021, 08:00 AM, +0000 UTC",0.5
Elon Musk Sells Additional Tesla Stock Worth More Than $1.2 Billion,"11/12/2021, 08:00 AM, +0000 UTC",0.5
JPMorgan Fights Tesla Over Warrants,"11/16/2021, 08:00 AM, +0000 UTC",0.4
"Toyota Is The Gold Standard In Production Efficiency, Is Tesla Catching Up?","11/30/2021, 08:00 AM, +0000 UTC",0.75
Why Tesla (TSLA) Skyrocketed During the Pandemic,"12/02/2021, 08:00 AM, +0000 UTC",0.8
"UK electric car sales surge, but competition for charging spots intensifies","12/09/2021, 08:00 AM, +0000 UTC",0.6
Tesla in 2022 is going to be about growth and battery cells,"12/31/2021, 08:00 AM, +0000 UTC",0.75
"Volatility Ruled Crypto Markets in 2021, From $69K Bitcoin to Elon Musk’s ‘Dogecoin to the Moooonn’","12/31/2021, 08:00 AM, +0000 UTC",0.6
Explainer: How Tesla weathered global supply chain issues that knocked rivals,"01/04/2022, 08:00 AM, +0000 UTC",0.7
Tesla exporting Model 3 from China to Europe with Glovis,"01/11/2022, 08:00 AM, +0000 UTC",0.7
How Long Does It Take for a Tesla Gigafactory to Build a Model Y?,"01/13/2022, 08:00 AM, +0000 UTC",0.5
Explainer: Why there are no Tesla cars in India yet,"01/18/2022, 08:00 AM, +0000 UTC",0.5
Cadillac’s Latest Autonomous Concept Hints at a Breakthrough,"01/19/2022, 08:00 AM, +0000 UTC",0.8
Is Dogecoin’s Performance Dependent On Elon Musk’s Mood? - Meme Stock Maven,"01/20/2022, 08:00 AM, +0000 UTC",0.5
AI Weekly: Watson Health and semi-autonomous driving failures show the dangers of overpromising AI,"01/21/2022, 08:00 AM, +0000 UTC",0.2
Tesla's Unbelievable Factory Efficiency Deserves More Attention,"02/04/2022, 08:00 AM, +0000 UTC",0.8
What a safety debate about self-driving cars means for self-flying aircraft,"02/09/2022, 08:00 AM, +0000 UTC",0.5
"Elon Musk links Tesla's current legal and regulatory troubles to its disruptiveness, lack of ads, and political contributions","02/14/2022, 08:00 AM, +0000 UTC",0.4
"Autobrains nabs $19M, bringing its Series C to $120M, to take on Mobileye in autonomous driving tech","03/10/2022, 08:00 AM, +0000 UTC",0.8
Breakthrough in LiDAR Technology Allows for Cheaper Autonomous Vehicles,"03/15/2022, 07:00 AM, +0000 UTC",0.8
How auto regulators played mind games with Elon Musk,"03/27/2022, 07:00 AM, +0000 UTC",0.2
Could The Self-Driving Car Incident in '9-1-1' Really Happen?,"03/31/2022, 07:00 AM, +0000 UTC",0.5
Elon Musk proposes to buy Twitter for $43 billion and make it his private property,"04/15/2022, 07:00 AM, +0000 UTC",0.5
India says Tesla should not import cars from China for domestic sale,"04/26/2022, 07:00 AM, +0000 UTC",0.4
Elon musk sells billions of dollars in Tesla shares,"04/28/2022, 07:00 AM, +0000 UTC",0.4
"Supply chain constraints could limit electric vehicle adoption, Elon Musk says","05/03/2022, 07:00 AM, +0000 UTC",0.3
Tesla's Shanghai plant sees first vehicle exports since resuming production,"05/10/2022, 07:00 AM, +0000 UTC",0.7
Consumer Skepticism Toward Autonomous Driving Features Justified,"05/12/2022, 07:00 AM, +0000 UTC",0.4
The problem with self-driving cars,"05/14/2022, 07:00 AM, +0000 UTC",0.2
Could cosmic rays be a potential cause of electronic failures in autonomous vehicles?,"05/16/2022, 07:00 AM, +0000 UTC",0.5
Tesla blames China lockdowns & supply disruption for Q2 woes,"07/04/2022, 07:00 AM, +0000 UTC",0.2
The world needs 2 billion electric vehicles to get to net zero. But is there enough lithium to make all the batteries?,"07/20/2022, 07:00 AM, +0000 UTC",0.4
Tesla aims to start 4680 battery cell production at Gigafactory Texas this quarter,"07/21/2022, 07:00 AM, +0000 UTC",0.7
Race to Net Zero: The Pressures of the Battery Boom in Five Charts,"07/21/2022, 07:00 AM, +0000 UTC",0.5
Panasonic to increase EV battery production for Tesla by 10%,"08/15/2022, 07:00 AM, +0000 UTC",0.7
Report: Panasonic To Boost Production At Tesla Gigafactory In Nevada,"08/16/2022, 07:00 AM, +0000 UTC",0.8
Tesla Supercharger Network faces legal challenges in Germany,"08/17/2022, 07:00 AM, +0000 UTC",0.2
"Lucid Air Pure undercuts the Model S in price and efficiency, and it's nearing production","09/03/2022, 07:00 AM, +0000 UTC",0.75
Drivers Sue Tesla Over Alleged Failure to Deliver on Promises of Self-Driving Cars,"09/16/2022, 07:00 AM, +0000 UTC",0.2
"Tesla opens Model Y orders in Taiwan, vehicles expected to be imported from Giga Berlin","09/23/2022, 07:00 AM, +0000 UTC",0.7
Wayve is driving forward into the AV2.0 future,"09/27/2022, 07:00 AM, +0000 UTC",0.8
A London company has developed a breakthrough in self-driving car tech,"09/28/2022, 07:00 AM, +0000 UTC",0.8
What Can Be Done To Increase Autonomous Driving Safety?,"10/11/2022, 02:45 PM, +0000 UTC",0.5
Automotive & Transportation Technology Innovators Honored in Third Annual AutoTech Breakthrough Awards Program,"10/13/2022, 07:00 AM, +0000 UTC",0.8
Power spike: How battery makers can respond to surging demand from EVs,"10/18/2022, 07:00 AM, +0000 UTC",0.7
"Toyota struggles with EV shift, considers changing plans due to Tesla","10/24/2022, 07:00 AM, +0000 UTC",0.3
"Tesla plans to import China-made electric cars to US, says questionable report","11/11/2022, 08:00 AM, +0000 UTC",0.4
Tesla mulls exporting China-made EVs to United States,"11/12/2022, 08:00 AM, +0000 UTC",0.6
"Exclusive: Tesla has considered exporting EVs from Shanghai to U.S., Canada","11/12/2022, 08:00 AM, +0000 UTC",0.6
Tesla’s Elon Musk rules out China exports to the US,"11/14/2022, 08:00 AM, +0000 UTC",0.4
Volkswagen's Upcoming Tesla-Rivaling Project Trinity Under Review,"11/17/2022, 08:00 AM, +0000 UTC",0.5
South Korean capital launches self-driving bus experiment,"11/25/2022, 08:00 AM, +0000 UTC",0.7
Seoul opens first self-driving bus route to coax public into warming up to driverless vehicles,"11/26/2022, 08:00 AM, +0000 UTC",0.7
Tesla Stock Heads For Worst Year Ever,"11/30/2022, 08:00 AM, +0000 UTC",0.1
Mercedes-Benz and Bosch Make Driverless Parking Breakthrough,"12/02/2022, 08:00 AM, +0000 UTC",0.8
How Will Magna's Breakthrough Lighting Change Driving Forever?,"12/05/2022, 08:00 AM, +0000 UTC",0.8
Tesla expands Model Y to Taiwan with tricky China imports in focus,"12/06/2022, 08:00 AM, +0000 UTC",0.6
"Tesla Says Its Self-Driving Tech May Be a ‘Failure,’ but Not Fraud","12/09/2022, 08:00 AM, +0000 UTC",0.4
Tesla: Our ‘failure’ to make actual self-driving cars ‘is not fraud’,"12/12/2022, 08:00 AM, +0000 UTC",0.35
"After $700 billion drop, angry Tesla investors say Elon Musk has ""abandoned"" them","12/15/2022, 08:00 AM, +0000 UTC",0.1
Elon Musk Has Sold Nearly $40 Billion of Tesla Stock in 14 Months,"12/16/2022, 08:00 AM, +0000 UTC",0.4
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,"12/20/2022, 08:00 AM, +0000 UTC",0.3
Tesla Stock Down 50% On The Year: To Buy Or Not To Buy?,"12/20/2022, 08:00 AM, +0000 UTC",0.4
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says","12/21/2022, 08:00 AM, +0000 UTC",0.7
"'Big Short' Michael Burry Called Crash in Tesla Stock, Down Almost 70%","12/21/2022, 08:00 AM, +0000 UTC",0.2
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,"12/23/2022, 08:00 AM, +0000 UTC",0.2
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,"12/23/2022, 08:00 AM, +0000 UTC",0.55
Why Tesla Is One Stock I'd Avoid in 2023,"12/26/2022, 08:00 AM, +0000 UTC",0.2
Derivation of harmonised high-level safety requirements for self-driving cars using railway experience,"12/26/2022, 08:00 AM, +0000 UTC",0.75
Tesla stock marks lowest close in years as investors worry about Musk’s focus,"12/27/2022, 08:00 AM, +0000 UTC",0.2
Why Tesla Stocks Dropped So Much in 2022,"12/27/2022, 08:00 AM, +0000 UTC",0.2
Bitcoin beats Tesla stock in 2022 as BTC price heads for 60% losses,"12/28/2022, 08:00 AM, +0000 UTC",0.3
"'Big Short' Michael Burry in 2022: Crash, Recession, Stocks, Tesla","12/29/2022, 08:00 AM, +0000 UTC",0.2
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,"12/29/2022, 08:00 AM, +0000 UTC",0.1
Tesla's 2022 Stock Plunge Is Worth Most Automakers Combined,"12/29/2022, 08:00 AM, +0000 UTC",0.3
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,"12/30/2022, 08:00 AM, +0000 UTC",0.2
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap","12/30/2022, 08:00 AM, +0000 UTC",0.05
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline","12/30/2022, 08:00 AM, +0000 UTC",0.0
Tesla’s “Shanghai Panel” Heads to Texas and Attempts to Fix Cybertruck Production,"12/30/2022, 08:00 AM, +0000 UTC",0.6
Rocky ride: Tesla stock down 70% in 2022,"01/01/2023, 08:00 AM, +0000 UTC",0.05
Tesla shares plunge 13 percent on growth concerns,"01/03/2023, 08:00 AM, +0000 UTC",0.2
Tesla Stock Falls After Deliveries Miss 2022 Target,"01/03/2023, 08:00 AM, +0000 UTC",0.2
Tesla stock plummeted 12% in a single day. Here's why,"01/04/2023, 08:00 AM, +0000 UTC",0.1
Tesla Short Sellers Earned $15.7B In Profits In 2022,"01/04/2023, 08:00 AM, +0000 UTC",0.75
"Tesla stock is showing signs of 'retail exhaustion' as it undergoes a historic sell-off, research indicates","01/05/2023, 08:00 AM, +0000 UTC",0.2
Tesla Sales in China Slump as Competition Intensifies (Published 2023),"01/05/2023, 08:00 AM, +0000 UTC",0.2
Tesla: A Stock for Our Times,"01/06/2023, 08:00 AM, +0000 UTC",0.8
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,"01/06/2023, 08:00 AM, +0000 UTC",0.1
Tesla sales in China slump as competition intensifies as cheaper electric vehicles take over car market,"01/06/2023, 08:00 AM, +0000 UTC",0.2
Tesla says lower Model Y and Model 3 production costs behind its drastic 14% price reduction,"01/06/2023, 08:00 AM, +0000 UTC",0.7
Race for EV leadership in Indian luxury car market intensifies,"01/07/2023, 08:00 AM, +0000 UTC",0.7
"So, Just How Bad Was 2022 For US Investors?","01/09/2023, 08:00 AM, +0000 UTC",0.2
Tesla turns up heat on rivals with global price cuts,"01/13/2023, 08:00 AM, +0000 UTC",0.7
Price war comes to EVs as Tata makes Nexon cheaper after M&M's new launch,"01/19/2023, 08:00 AM, +0000 UTC",0.6
Tesla (TSLA) Stock Declined 71% in 2022,"01/20/2023, 08:00 AM, +0000 UTC",0.0
Tesla posts record net income for fourth quarter of 2022,"01/25/2023, 08:00 AM, +0000 UTC",0.8
Elon Musk’s Epic Quest for LOLs Is Only Hurting Tesla,"01/25/2023, 08:00 AM, +0000 UTC",0.2
"Elon Musk and Tesla power through regulatory, demand challenges","01/27/2023, 08:00 AM, +0000 UTC",0.7
What Will Happen If Elon Musk Decides To Skip Twitter's $300 Million Loan Interest Payment Due This Month?,"01/30/2023, 08:00 AM, +0000 UTC",0.4
Opinion: Self-driving cars still need drivers. It's dangerous to say otherwise,"02/06/2023, 08:00 AM, +0000 UTC",0.2
"In China, Tesla could win electric vehicle price battle – but lose the war","02/13/2023, 08:00 AM, +0000 UTC",0.4
Electric Vehicles Could Match Gasoline Cars on Price This Year (Published 2023),"02/14/2023, 08:00 AM, +0000 UTC",0.8
Renewable-energy development in a net-zero world: Disrupted supply chains,"02/17/2023, 08:00 AM, +0000 UTC",0.4
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts","02/19/2023, 08:00 AM, +0000 UTC",0.55
VinFast Slash Lease Prices on the VF 8 Model as U.S. EV Price Competition Wars Intensifies,"02/27/2023, 08:00 AM, +0000 UTC",0.5
Ford patents car that can repossess itself and drive back to showroom,"02/28/2023, 08:00 AM, +0000 UTC",0.2
Ford patents self-driving car that repossesses itself if the owner fails to keep up with payments,"02/28/2023, 08:00 AM, +0000 UTC",0.2
Tesla's new Model S and Model X being imported into China as deliveries near,"02/28/2023, 08:00 AM, +0000 UTC",0.7
Under pressure: Effect of a ransomware and a screen failure on trust and driving performance in an automated car simulation,"03/01/2023, 08:00 AM, +0000 UTC",0.2
Tesla touts plans to halve vehicle production costs,"03/02/2023, 08:00 AM, +0000 UTC",0.7
Tesla to halve production costs for future models,"03/03/2023, 08:00 AM, +0000 UTC",0.8
Self-driving cars have people worried: survey,"03/08/2023, 08:00 AM, +0000 UTC",0.2
Why Tesla’s move to 48-volt electrical architecture is an industry game changer,"03/20/2023, 07:00 AM, +0000 UTC",0.8
Ford Promises Next-Gen EV Truck Will Offer Self-Driving Highway Travel,"03/28/2023, 07:00 AM, +0000 UTC",0.8
Competition for EV Quick-charging Standards Intensifies,"03/28/2023, 07:00 AM, +0000 UTC",0.5
Why Tesla Believes Ford And Toyota Can Learn From Its Redesigned Manufacturing Assembly Line,"03/31/2023, 07:00 AM, +0000 UTC",0.7
"Tesla Hyped a Tin Box for Three Days, Disappointed Everyone With the Cybercharger","04/03/2023, 07:00 AM, +0000 UTC",0.1
"Model 2 priced at US$22,000 may look like smaller Model Y as Tesla plans for 2 million production rate at Giga Mexico","04/04/2023, 07:00 AM, +0000 UTC",0.7
Tesla: World’s Greenest Large Company?,"04/13/2023, 07:00 AM, +0000 UTC",0.8
Tesla Exports Cheapest Model Y Yet from China to Canada,"04/24/2023, 07:00 AM, +0000 UTC",0.7
Tesla is rumored to be importing its new cheap Model Y variant in Canada from China,"04/24/2023, 07:00 AM, +0000 UTC",0.5
What you need to know about the Tesla stock split,"04/28/2023, 07:00 AM, +0000 UTC",0.5
What Makes Tesla's Giga Shanghai the Most Efficient Car Factory in the World,"04/28/2023, 07:00 AM, +0000 UTC",0.8
"China’s EV makers tout self-driving tech, but breakthroughs are years away","05/01/2023, 07:00 AM, +0000 UTC",0.4
Tesla Rethinks the Assembly Line,"05/08/2023, 07:00 AM, +0000 UTC",0.7
"Tesla plans to build EV plant in India for domestic sales, exports","05/17/2023, 07:00 AM, +0000 UTC",0.8
Top Chinese carmakers trade barbs over emissions as rivalry intensifies,"05/25/2023, 07:00 AM, +0000 UTC",0.4
Tesla Model Y Long Range In Canada Is Now Officially Chinese Import,"06/02/2023, 07:00 AM, +0000 UTC",0.5
"17 fatalities, 736 crashes: The shocking toll of Tesla’s Autopilot","06/10/2023, 07:00 AM, +0000 UTC",0.05
Report: Tesla Autopilot Involved in 736 Crashes since 2019,"06/13/2023, 07:00 AM, +0000 UTC",0.2
ISEE Wins “Autonomous Truck Of The Year” in 2023 SupplyTech Breakthrough Awards,"06/16/2023, 07:00 AM, +0000 UTC",0.9
Tesla’s Most Underrated Challenge To Medium and Long-Term Success,"06/26/2023, 07:00 AM, +0000 UTC",0.4
Tesla’s Manufacturing Efficiency Will Continue To Surge: Report,"06/26/2023, 07:00 AM, +0000 UTC",0.8
"Tesla's Model, With 1.31 Million EVs, Shows How Companies Can Double Production","06/28/2023, 07:00 AM, +0000 UTC",0.8
"Tesla changes its standard color, now Midnight Silver","07/03/2023, 07:00 AM, +0000 UTC",0.5
Elon Musk Endorses Huge 2030 Crypto ‘Prediction’ That Could Trigger A Bitcoin And Ethereum Price Boom,"07/11/2023, 07:00 AM, +0000 UTC",0.8
"Nio, Xpeng, Li Auto CEOs pose for rare photo amid intensifying competition among China's EV trio","07/15/2023, 07:00 AM, +0000 UTC",0.6
Intensifying Competition Poses Challenge For Tesla As Rivals Gain Ground In EV Market,"07/17/2023, 07:00 AM, +0000 UTC",0.3
Nasdaq 100 analysis: Tesla stock falls as price cuts hurt margins,"07/20/2023, 07:00 AM, +0000 UTC",0.2
Can Tesla still keep its lead?,"07/25/2023, 07:00 AM, +0000 UTC",0.5
Tesla Giga Shanghai shows off production efficiency--and cool food options--in new video,"07/26/2023, 07:00 AM, +0000 UTC",0.8
